Date,Volume,PDOI
1985-11-20,,668.0
1985-11-21,11317.0,966.0
1985-11-22,9536.0,1222.0
1985-11-25,5863.0,1122.0
1985-11-26,3983.0,668.0
1985-11-27,5345.0,917.0
1985-11-29,4623.0,898.0
1985-12-02,1943.0,1045.0
1985-12-03,3566.0,924.0
1985-12-04,3799.0,1107.0
1985-12-05,2518.0,943.0
1985-12-06,2577.0,810.0
1985-12-09,1668.0,792.0
1985-12-10,1390.0,771.0
1985-12-11,1664.0,896.0
1985-12-12,3332.0,752.0
1985-12-13,1945.0,922.0
1985-12-16,1295.0,748.0
1985-12-17,1396.0,850.0
1985-12-18,1682.0,914.0
1985-12-19,1267.0,796.0
1985-12-20,354.0,800.0
1985-12-23,461.0,802.0
1985-12-24,369.0,777.0
1985-12-26,24.0,768.0
1985-12-27,258.0,447.0
1985-12-30,1022.0,437.0
1985-12-31,196.0,380.0
1986-01-02,212.0,555.0
1986-01-03,1586.0,843.0
1986-01-06,1069.0,942.0
1986-01-07,1611.0,946.0
1986-01-08,2120.0,982.0
1986-01-09,1708.0,1178.0
1986-01-10,2287.0,993.0
1986-01-13,1373.0,1110.0
1986-01-14,1261.0,1154.0
1986-01-15,633.0,1500.0
1986-01-16,1131.0,1601.0
1986-01-17,497.0,1536.0
1986-01-20,564.0,1502.0
1986-01-21,416.0,1555.0
1986-01-22,338.0,1684.0
1986-01-23,568.0,1464.0
1986-01-24,660.0,1346.0
1986-01-27,1604.0,1295.0
1986-01-28,707.0,1245.0
1986-01-29,296.0,1281.0
1986-01-30,266.0,1296.0
1986-01-31,316.0,1107.0
1986-02-03,736.0,1134.0
1986-02-04,427.0,1262.0
1986-02-05,602.0,1632.0
1986-02-06,1108.0,1786.0
1986-02-07,758.0,1721.0
1986-02-10,365.0,1910.0
1986-02-11,732.0,1862.0
1986-02-12,533.0,1769.0
1986-02-13,702.0,1752.0
1986-02-14,550.0,1760.0
1986-02-18,358.0,1757.0
1986-02-19,664.0,1806.0
1986-02-20,1441.0,1612.0
1986-02-21,1533.0,1417.0
1986-02-24,710.0,994.0
1986-02-25,1031.0,1113.0
1986-02-26,824.0,1016.0
1986-02-27,647.0,852.0
1986-02-28,743.0,806.0
1986-03-03,462.0,565.0
1986-03-04,574.0,466.0
1986-03-05,441.0,490.0
1986-03-06,750.0,602.0
1986-03-07,664.0,617.0
1986-03-10,554.0,534.0
1986-03-11,518.0,258.0
1986-03-12,485.0,183.0
1986-03-13,253.0,200.0
1986-03-14,29.0,183.0
1986-03-17,20.0,119.0
1986-03-18,20.0,72.0
1986-03-19,73.0,0.0
1986-03-20,12.0,2132.0
1986-03-21,703.0,2126.0
1986-03-24,390.0,2091.0
1986-03-25,662.0,2233.0
1986-03-26,566.0,2182.0
1986-03-27,238.0,2362.0
1986-03-31,298.0,2207.0
1986-04-01,324.0,2435.0
1986-04-02,449.0,2408.0
1986-04-03,213.0,2312.0
1986-04-04,341.0,2329.0
1986-04-07,297.0,2095.0
1986-04-08,614.0,2276.0
1986-04-09,613.0,2566.0
1986-04-10,862.0,2549.0
1986-04-11,868.0,2415.0
1986-04-14,1046.0,2515.0
1986-04-15,579.0,2454.0
1986-04-16,472.0,2713.0
1986-04-17,773.0,2772.0
1986-04-18,623.0,3300.0
1986-04-21,5276.0,2746.0
1986-04-22,2707.0,2597.0
1986-04-23,2603.0,2488.0
1986-04-24,1173.0,2535.0
1986-04-25,934.0,2522.0
1986-04-28,770.0,2527.0
1986-04-29,531.0,2615.0
1986-04-30,636.0,2805.0
1986-05-01,1819.0,2646.0
1986-05-02,1203.0,2626.0
1986-05-05,966.0,2756.0
1986-05-06,1471.0,2787.0
1986-05-07,1010.0,2847.0
1986-05-08,710.0,2998.0
1986-05-09,1700.0,3109.0
1986-05-12,1179.0,2973.0
1986-05-13,684.0,3007.0
1986-05-14,714.0,2976.0
1986-05-15,445.0,3015.0
1986-05-16,377.0,3043.0
1986-05-19,634.0,2716.0
1986-05-20,806.0,2618.0
1986-05-21,1162.0,2436.0
1986-05-22,1001.0,2123.0
1986-05-23,1185.0,2132.0
1986-05-27,592.0,2166.0
1986-05-28,686.0,1671.0
1986-05-29,740.0,1664.0
1986-05-30,396.0,1619.0
1986-06-02,741.0,1598.0
1986-06-03,810.0,1909.0
1986-06-04,813.0,2028.0
1986-06-05,616.0,1625.0
1986-06-06,467.0,1378.0
1986-06-09,511.0,1415.0
1986-06-10,349.0,958.0
1986-06-11,786.0,1155.0
1986-06-12,523.0,1042.0
1986-06-13,332.0,645.0
1986-06-16,408.0,770.0
1986-06-17,235.0,691.0
1986-06-18,89.0,0.0
1986-06-19,1.0,1451.0
